MAKE,MODEL,SERIAL,COST,CC,COSMETICGRADE-C,COSMETICFLAWS,CGRADEDAMAGE,PROCESSOR,STORAGE,MEMORY,GRAPHICS,SCREENSIZE-C,PROCGEN,RESOLUTION-C,RAMPERBANK,TOUCHPAD,BATTERYPRESENT,BATHEALTH,BATSERIAL,MEMSLOTS,PWPROTECTED,NIC,SCREENFLAWS,MONITORSHAPE,MONITORINPUTS,SCREENSIZE-M,COSMETICGRADE-M,RESOLUTION-M,BATTERY,BUTTONS,WEBCAM,DISPLAY,AUDIO,MIC,KEYBOARD,USB,POID,SOID,CCDATE,RECEIVEDATE,INVOICEDATE,LASTUPDATE,UPDATEBY,WAREHOUSE,LOCATION,WSGRADE,WSFAILS,MONITORFAILS,FUNCTIONALFAILS
GENERIC,,,$35,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,3630-3,0-0,7/15/2021 11:07 AM,7/22/2021 12:00 AM,9/2/2021 12:00 AM,7/22/2021 12:00 AM,LT,PARTS,CAGE-1              ,,,,
DELL,OPTIPLEX 3020 MSFF I5         ,7V96182,$57,4B,,,,Intel(R) Core(TM) i5-4590T CPU @ 2.00GHz,250 GB SSD,8 GB,Intel(R) HD Graphics,"0.0""",GEN 4,1024 x 768,BANK 0:  / BANK 1: ,FAILED,NO,N/A,NA,2,,PASSED,,,,"""",,,NO RESULT,PASSED,PASSED,FAILED,FAILED,PASSED,FAILED,PASSED,4061-12,0-0,10/7/2021 3:31 PM,10/7/2021 12:00 AM,12/31/1899 12:00 AM,10/18/2021 12:00 AM,LT,EV1,R1-1-1-B            ,B,,,
DELL,OPTIPLEX 3020 MSFF I5         ,G2PKW52,$57,4B,,,,Intel(R) Core(TM) i5-4590T CPU @ 2.00GHz,250 GB SSD,8 GB,Intel(R) HD Graphics,"0.0""",GEN 4,1024 x 768,BANK 0:  / BANK 1: ,FAILED,NO,N/A,NA,2,,PASSED,,,,"""",,,NO RESULT,PASSED,PASSED,FAILED,FAILED,PASSED,FAILED,PASSED,4061-35,0-0,10/7/2021 3:46 PM,10/7/2021 12:00 AM,12/31/1899 12:00 AM,10/18/2021 12:00 AM,LT,EV1,R1-1-1-B            ,B,,,
DELL,OPTIPLEX 3020 MSFF I5         ,HRT9482,$57,4B,,,,Intel(R) Core(TM) i5-4590T CPU @ 2.00GHz,250 GB SSD,8 GB,Intel(R) HD Graphics,"0.0""",GEN 4,1024 x 768,BANK 0:  / BANK 1: ,FAILED,NO,N/A,NA,2,,PASSED,,,,"""",,,NO RESULT,PASSED,PASSED,FAILED,FAILED,PASSED,FAILED,PASSED,4061-36,0-0,10/7/2021 3:46 PM,10/7/2021 12:00 AM,12/31/1899 12:00 AM,10/18/2021 12:00 AM,LT,EV1,R1-1-1-B            ,B,,,
DELL,OPTIPLEX 3020 MSFF I5         ,HRQ5482,$57,4B,,,,Intel(R) Core(TM) i5-4590T CPU @ 2.00GHz,250 GB SSD,8 GB,Intel(R) HD Graphics,"0.0""",GEN 4,1024 x 768,BANK 0:  / BANK 1: ,FAILED,NO,N/A,NA,2,,PASSED,,,,"""",,,NO RESULT,PASSED,PASSED,FAILED,FAILED,PASSED,FAILED,PASSED,4061-69,0-0,10/8/2021 7:54 AM,10/8/2021 12:00 AM,12/31/1899 12:00 AM,10/18/2021 12:00 AM,LT,EV1,R1-1-1-B            ,B,,,
GENERIC,,,$25,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,4109-1,0-0,10/7/2021 5:05 PM,10/21/2021 12:00 AM,12/31/1899 12:00 AM,10/21/2021 12:00 AM,KW,PARTS,CAGE-1              ,,,,
GENERIC,,,$7,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,4115-3,0-0,10/8/2021 3:03 PM,10/13/2021 12:00 AM,12/31/1899 12:00 AM,10/14/2021 12:00 AM,GA,PARTS,CAGE-1              ,,,,
DELL,,,$25.2,1A,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,4118-3,0-0,11/8/2021 2:25 PM,11/3/2021 12:00 AM,12/31/1899 12:00 AM,12/22/2021 12:00 AM,KD,PARTS,                    ,A,,,
DELL,V241P                         ,3cq6181ytv,$35,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,Wide,VGA / DVI,"24""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,4119-8,0-0,10/11/2021 10:55 AM,11/11/2021 12:00 AM,12/31/1899 12:00 AM,11/11/2021 12:00 AM,CR,NEW,                    ,,,,
LENOVO,THINKCENTRE M910Q TINY I5 GEN7,1s10mus1st00mj05y0qc,$118,4B,,,,Intel(R) Core(TM) i5-7500T CPU @ 2.70GHz,512 GB SSD,16 GB,Intel(R) HD Graphics,"0.0""",GEN 7,1024 x 768,BANK 0:  / BANK 1: ,FAILED,NO,N/A,NA,2,,PASSED,,,,"""",,,NO RESULT,PASSED,PASSED,FAILED,FAILED,PASSED,FAILED,PASSED,4045-20,0-0,10/13/2021 2:00 PM,10/13/2021 12:00 AM,12/31/1899 12:00 AM,11/30/2021 12:00 AM,LT,EV1,R1-1-1-C            ,B,,,
LENOVO,THINKPAD T470 I5 GEN 7        ,1S20hes2ea00pf1153h1,$32.63,4B,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,4045-35,0-0,11/2/2021 12:08 PM,10/14/2021 12:00 AM,12/31/1899 12:00 AM,12/17/2021 12:00 AM,PT,EV1,R1-1-3-B            ,B,,,
DELL,LATITUDE E5570 I7             ,3PC7QF2,$163,4B-,,,,Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz,512 GB SSD,16 GB,Intel(R) HD Graphics,"15.6""",GEN 6,1920 x 1080,BANK 0:  / BANK 1: ,FAILED,YES,1 (Excellent Health 80-100%),ID1:30808,2,,PASSED,,,,"""",,,BATT PASSED,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,PASSED,4045-45,0-0,10/14/2021 7:46 AM,10/14/2021 12:00 AM,12/31/1899 12:00 AM,12/17/2021 12:00 AM,PT,EV1,R2-1-1-A            ,B,,,
DELL,DOC-PR02X-3.0                 ,,$12,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,2366-81,0-0,10/23/2020 4:00 PM,2/5/2021 12:00 AM,12/31/1899 12:00 AM,2/5/2021 12:00 AM,AB,PARTS,                    ,,,,
DELL,DOC-PR02X-3.0                 ,,$12,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,2366-87,0-0,10/23/2020 4:00 PM,2/5/2021 12:00 AM,12/31/1899 12:00 AM,2/5/2021 12:00 AM,AB,PARTS,                    ,,,,
DELL,DOC-PR02X-3.0                 ,,$12,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,2366-97,0-0,10/23/2020 4:00 PM,2/5/2021 12:00 AM,12/31/1899 12:00 AM,2/5/2021 12:00 AM,AB,PARTS,                    ,,,,
DELL,DOC-PR02X-3.0                 ,,$12,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,2366-98,0-0,10/23/2020 4:00 PM,2/5/2021 12:00 AM,12/31/1899 12:00 AM,2/5/2021 12:00 AM,AB,PARTS,                    ,,,,
DELL,,,$25.87,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,3270-1,0-0,4/19/2021 2:20 PM,4/26/2021 12:00 AM,12/31/1899 12:00 AM,4/26/2021 12:00 AM,LT,PARTS,                    ,,,,
DELL,LATITUDE E6440 I5             ,jtf5q12,$86.5,4B,,,,Intel(R) Core(TM) i5-4310M CPU @ 2.70GHz,,8 GB,4th Gen Core Processor Integrated Graphics Controller,"14.0""",GEN 4,1366 x 768,BANK 0:  / BANK 1: ,FAILED,YES,1 (Excellent Health 80-100%),39984,2,,PASSED,,,,"""",,,BATT PASSED,PASSED,PASSED,PASSED,FAILED,PASSED,FAILED,PASSED,3293-4,0-0,4/27/2021 1:58 PM,4/27/2021 12:00 AM,12/31/1899 12:00 AM,12/9/2021 12:00 AM,CR,TP,R2-1-6-C            ,B,,,
DELL,DELL-WDL15-WIFI               ,,$25,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,3300-6,0-0,4/27/2021 3:52 PM,4/30/2021 12:00 AM,12/31/1899 12:00 AM,4/30/2021 12:00 AM,LT,PARTS,                    ,,,,
DELL,,,$5.15,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,3033-8,0-0,4/29/2021 8:55 PM,4/30/2021 12:00 AM,12/14/2021 12:00 AM,4/30/2021 12:00 AM,RJ,PARTS,                    ,,,,
GENERIC,INSTRUCTIONS                  ,,$0,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,1368-2190,0-0,4/19/2021 1:57 PM,4/19/2021 12:00 AM,12/31/1899 12:00 AM,4/19/2021 12:00 AM,RJ,NEW,                    ,,,,
GENERIC,INSTRUCTIONS                  ,,$0,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,1368-2191,0-0,4/19/2021 1:57 PM,4/19/2021 12:00 AM,12/31/1899 12:00 AM,4/19/2021 12:00 AM,RJ,NEW,                    ,,,,
GENERIC,INSTRUCTIONS                  ,,$0,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,1368-2221,0-0,4/19/2021 1:57 PM,4/19/2021 12:00 AM,12/31/1899 12:00 AM,4/19/2021 12:00 AM,RJ,NEW,                    ,,,,
GENERIC,INSTRUCTIONS                  ,,$0,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,1368-2230,0-0,4/19/2021 1:57 PM,4/19/2021 12:00 AM,12/31/1899 12:00 AM,4/19/2021 12:00 AM,RJ,NEW,                    ,,,,
GENERIC,INSTRUCTIONS                  ,,$0,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,1368-2233,0-0,4/19/2021 1:57 PM,4/19/2021 12:00 AM,12/31/1899 12:00 AM,4/19/2021 12:00 AM,RJ,NEW,                    ,,,,
DELL,,,$6.95,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,1620-3,0-0,6/26/2020 7:55 PM,7/1/2020 12:00 AM,12/31/1899 12:00 AM,7/1/2020 12:00 AM,LT,PARTS,                    ,,,,
GENERIC,SSD-M.2-128                   ,,$20,4A,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,1280-825,0-0,7/2/2020 2:29 PM,7/2/2020 12:00 AM,12/31/1899 12:00 AM,7/2/2020 12:00 AM,KG,PARTS,CAGE-1              ,A,,,
DELL,LATITUDE 3470                 ,DNWGZB2,$133.44,4B,Worn Keys                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           ,Shiny Keys                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          - Worn Keys                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           - Scuffs Minor                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        - Scratches Minor                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     ,,,,,,,GEN 6                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               ,,BANK 0:  / BANK 1: ,FAILED,YES,1 (Excellent Health 80-100%)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,1616-293,0-0,8/7/2020 5:54 PM,7/6/2020 12:00 AM,12/31/1899 12:00 AM,9/18/2020 12:00 AM,RJ,PARTS,R2-1-4-A            ,B,,,
GENERIC,,,$13,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,1655-21,0-0,7/7/2020 5:17 PM,9/2/2020 12:00 AM,12/31/1899 12:00 AM,9/3/2020 12:00 AM,RJ,PARTS,CAGE-1              ,,,,
APPLE,MACBOOK A1181                 ,4H6451J2WGM,$30,5C,Scratches On Screen                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ,Scratches Minor                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     - Scratches On Screen                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 - Worn Keys                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           - Crack(s) Minor                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      - Shiny Keys                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          ,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,1368-1162,0-0,7/13/2020 2:13 PM,7/13/2020 12:00 AM,12/31/1899 12:00 AM,12/9/2021 12:00 AM,KM,TP,eBay 15             ,C,,,
DELL,MBD-7010USFF-I5               ,,$10,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,1677-1,0-0,7/14/2020 1:25 PM,7/15/2020 12:00 AM,12/31/1899 12:00 AM,11/4/2020 12:00 AM,KD,PARTS,P1-1-7-H            ,,,,
DELL,OPTIPLEX 7010 SFF I5          ,8VFF7Y1,$73,4C,Scratches Minor                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     ,Scuffs Minor                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        - Scratches Minor                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     ,,Intel(R) Core(TM) i5-3570 CPU @ 3.40GHz,,4 GB,,"23.0""",GEN 3,1920 x 1080,BANK 0: - BANK 2 / BANK 1: - BANK 3,FAILED,NO,N/A,,4,,PASSED,,,,"""",,,,PASSED,PASSED,FAILED,FAILED,PASSED,FAILED,PASSED,1368-1176,0-0,2/3/2021 9:28 PM,7/16/2020 12:00 AM,12/31/1899 12:00 AM,9/14/2021 12:00 AM,KM,eBay,ebay 4              ,C,,,
HP,PROBOOK 4530S                 ,cnu1220ts3,$50,4B,Scuffs Minor                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,Dent(s) Minor                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       - Scuffs Minor                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,Minor Dents,Intel(R) Core(TM) i3-2310M CPU @ 2.10GHz,320 GB HDD,6 GB,2nd Generation Core Processor Family Integrated Graphics Controller,"15.6""",GEN 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               ,1024 x 768,BANK 0:  / BANK 1: ,FAILED,YES,1 (Excellent Health 80-100%),01062 2011/04/21,2,,PASSED,,,,"""",,,BATT PASSED,PASSED,NO CAM,PASSED,PASSED,FAILED,PASSED,PASSED,1650-400,0-0,7/23/2020 5:51 PM,7/17/2020 12:00 AM,12/31/1899 12:00 AM,9/15/2021 12:00 AM,LT,TP,R1-1-6-D            ,B,,,
GENERIC,USB WEBCAM                    ,,$29.99,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,1691-2,0-0,7/20/2020 7:27 PM,7/21/2020 12:00 AM,10/14/2021 12:00 AM,7/21/2020 12:00 AM,LT,PARTS,                    ,,,,
GENERIC,"2.5"" TO 3.5"" HDD CONVERTERS   ",,$1.99,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,1734-1,0-0,7/23/2020 8:28 PM,7/29/2020 12:00 AM,12/31/1899 12:00 AM,7/29/2020 12:00 AM,LT,PARTS,P3-1                ,,,,
LENOVO,,,$9,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,2790-6,0-0,1/5/2021 8:06 PM,1/8/2021 12:00 AM,12/21/2021 12:00 AM,11/11/2021 12:00 AM,LT,PARTS,                    ,,,,
GENERIC,,,$2,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,2803-1,0-0,1/5/2021 9:10 PM,2/5/2021 12:00 AM,12/31/1899 12:00 AM,2/5/2021 12:00 AM,KW,PARTS,CAGE-1              ,,,,
GENERIC,,,$12.5,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,2826-5,0-0,1/11/2021 5:58 PM,1/21/2021 12:00 AM,12/31/1899 12:00 AM,1/21/2021 12:00 AM,KW,PARTS,CAGE-1              ,,,,
GENERIC,,,$16,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,2834-1,0-0,1/13/2021 5:20 PM,1/13/2021 12:00 AM,4/22/2021 12:00 AM,1/13/2021 12:00 AM,DB,PARTS,                    ,,,,
DELL,,,$10,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,2854-1,0-0,1/15/2021 9:48 PM,1/15/2021 12:00 AM,12/31/1899 12:00 AM,1/15/2021 12:00 AM,LT,PARTS,                    ,,,,
DELL,P2012                         ,CN0W5HWR74445365A5LB,$21.2,4C,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,MAJOR CRACK(S)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      / MINOR SCUFFS                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,Wide,VGA / DVI,"20""",C,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,2833-36,0-0,1/21/2021 3:16 PM,1/21/2021 12:00 AM,12/31/1899 12:00 AM,11/1/2021 12:00 AM,CR,eBay,W2-2-2-B            ,C,,,
GENERIC,RMA-RETURN-FOR-REFUND-A       ,,$0,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,1368-1516,0-0,1/22/2021 4:59 PM,1/22/2021 12:00 AM,12/22/2021 12:00 AM,1/22/2021 12:00 AM,LT,NEW,                    ,,,,
DELL,,,$10.975,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,2884-2,0-0,1/22/2021 5:01 PM,1/25/2021 12:00 AM,12/31/1899 12:00 AM,2/22/2021 12:00 AM,KW,PARTS,MR1-1-5-B           ,,,,
ACER,V173                          ,etlby0818102303c264224,$0,4B-,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,MINOR SCRATCHES                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     / SCREEN SCRATCH(ES)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  / MINOR SCUFFS                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,Square,VGA / DVI,"17""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,3325-165,0-0,9/8/2021 10:49 AM,7/1/2021 12:00 AM,12/31/1899 12:00 AM,11/1/2021 12:00 AM,CR,TP,w2-2-2-a            ,B,,,
ACER,V173                          ,etlby0818102303ccd4224,$0,4B-,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,MINOR SCRATCHES                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     / MINOR SCUFFS                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        / SCREEN SCRATCH(ES)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  ,Square,VGA / DVI,"17""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,3325-166,0-0,9/8/2021 11:00 AM,7/1/2021 12:00 AM,12/31/1899 12:00 AM,11/1/2021 12:00 AM,CR,TP,w2-2-2-a            ,B,,,
DELL,P2719H                        ,64V58R2,$75,4C,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,MINOR SCUFFS                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        / SCREEN SCRATCH(ES)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  / MAJOR SCRATCH(ES)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   / MINOR SCRATCHES                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     ,Wide,VGA                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 / HDMI / DISPLAY,"27""",C,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,3409-18,0-0,6/4/2021 7:52 AM,5/24/2021 12:00 AM,12/31/1899 12:00 AM,9/22/2021 12:00 AM,CR,eBay,W3-1-2-B            ,C,,,
DELL,P2419H                        ,JRWVBR2,$56,4C,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,SCREEN SCRATCH(ES)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  ,Wide,HDMI / DISPLAY                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      / VGA,"24""",C,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,3409-25,0-0,6/7/2021 10:49 AM,5/21/2021 12:00 AM,12/31/1899 12:00 AM,9/21/2021 12:00 AM,CR,TP,W3-3-2-A            ,C,,,
DELL,P2417H                        ,3DDDWM2,$55,4C,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,SCREEN SCRATCH(ES)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  ,Wide,HDMI / DISPLAY                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      / VGA,"24""",C,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,3409-107,0-0,6/7/2021 12:06 PM,5/21/2021 12:00 AM,12/31/1899 12:00 AM,9/21/2021 12:00 AM,CR,eBay,W3-3-2-A            ,C,,,
LENOVO,,,$32.63,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,3423-1,0-0,5/24/2021 5:56 PM,5/28/2021 12:00 AM,12/31/1899 12:00 AM,11/2/2021 12:00 AM,NL,PARTS,MR1-2-3-C           ,,,,
LENOVO,,,$29.75,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,3424-1,0-0,5/24/2021 5:59 PM,5/28/2021 12:00 AM,12/31/1899 12:00 AM,11/2/2021 12:00 AM,NL,PARTS,MR1-2-3-C           ,,,,
LENOVO,LT2252PWD                     ,,$23.53,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,1356-276,0-0,5/11/2020 8:22 PM,5/11/2020 12:00 AM,12/31/1899 12:00 AM,5/11/2020 12:00 AM,RP,Shrinkage,SHRINK2             ,,,,
DELL,P2214HB                       ,BCCCTB2,$35,4B,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,MINOR SCUFFS                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        / MINOR SCRATCHES                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     ,Wide,VGA / DVI / DISPLAY,"22""",B,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,3297-33,0-0,5/26/2021 4:09 PM,5/26/2021 12:00 AM,12/31/1899 12:00 AM,5/26/2021 12:00 AM,RP,EV1,                    ,B,,,
DELL,LATITUDE 5480 I5              ,5trb1n2,$168.6667,3A,,,,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,500 GB HDD,8 GB,Intel(R) HD Graphics,"14.0""",GEN 6,1366 x 768,BANK 0:  / BANK 1: ,FAILED,YES,1 (Excellent Health 80-100%),ID1:2064,2,,PASSED,,,,"""",,,Bad Battery,PASSED,NO CAM,PASSED,FAILED,PASSED,FAILED,PASSED,3873-82,0-0,11/5/2021 8:15 AM,9/15/2021 12:00 AM,12/31/1899 12:00 AM,12/17/2021 12:00 AM,PT,EV1,R2-1-2-C            ,A,,,
DELL,DOC-PR02X-3.0                 ,,$12,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,2366-75,0-0,10/23/2020 4:00 PM,2/5/2021 12:00 AM,12/31/1899 12:00 AM,2/5/2021 12:00 AM,AB,PARTS,                    ,,,,
DELL,DOC-PR02X-3.0                 ,,$12,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,2366-77,0-0,10/23/2020 4:00 PM,2/5/2021 12:00 AM,12/31/1899 12:00 AM,2/5/2021 12:00 AM,AB,PARTS,                    ,,,,
