MAKE,MODEL,PROCESSOR,MEMORY,STORAGE,BATTERY,GRADE,SERIAL,POID,COST,FAILS
DELL,U2913WM                       ,,,,YES,B,GKBK152,3738-83,$40.0000,
DELL,U2913WM                       ,,,,YES,B,GLY1T62,3738-84,$40.0000,
DELL,U2913WM                       ,,,,YES,B,8RX1T62,3738-88,$40.0000,
DELL,U2913WM                       ,,,,YES,B,6NP2T62,3738-89,$40.0000,
DELL,U2913WM                       ,,,,YES,B,CRBK152,3738-90,$40.0000,
DELL,U2913WM                       ,,,,YES,B,DPY1T62,3738-91,$40.0000,
DELL,U2913WM                       ,,,,YES,,3MBK152,3738-92,$40.0000,
DELL,U2913WM                       ,,,,YES,B,9RG2G82,3738-97,$40.0000,
HP,E243M                         ,,,,YES,B,3CQ8441M3Y,3738-98,$15.0000,
HP,E243M                         ,,,,YES,B,3CQ94128ZC,3738-99,$15.0000,
DELL,P2214HB                       ,,,,YES,B,CN0KW14V7426148L1TCS,3738-102,$20.0000,
DELL,P2211HT                       ,,,,YES,B,CN0W4XCG7444519FAJLL,3738-106,$20.0000,
GENERIC,,,,,YES,,,3852-1,$30.0000,
DELL,P2219H                        ,,,,YES,B,7ngyc93,3737-6,$20.0000,
DELL,P1917S                        ,,,,YES,B,2zyj192,3737-29,$10.0000,
DELL,P1917S                        ,,,,YES,B,65H2N82,3737-30,$10.0000,
DELL,P1917S                        ,,,,YES,B,71NVM82,3737-32,$10.0000,
DELL,P1917S                        ,,,,YES,B,6R0WM82,3737-33,$10.0000,
DELL,P1917S                        ,,,,YES,B,h0zj192,3737-37,$10.0000,
DELL,P1917S                        ,,,,YES,B,24TCN82,3737-42,$10.0000,
DELL,P1917S                        ,,,,YES,B,2MQ6N82,3737-49,$10.0000,
DELL,P1917S                        ,,,,YES,B,21Q6N82,3737-51,$10.0000,
DELL,P1917S                        ,,,,YES,B,3zyj192,3737-52,$10.0000,
DELL,P1917S                        ,,,,YES,B,6011N82,3737-56,$10.0000,
DELL,P1917S                        ,,,,YES,B,71R6N82,3737-57,$10.0000,
DELL,P1917S                        ,,,,YES,B,86wfx82,3737-58,$10.0000,
DELL,P1917S                        ,,,,YES,B,6YX1N82,3737-59,$10.0000,
DELL,P1917S                        ,,,,YES,B,20M6N82,3737-61,$10.0000,
DELL,P1917S                        ,,,,YES,B,6TGYM82,3737-63,$10.0000,
DELL,P1917S                        ,,,,YES,B,BMW6N82,3737-64,$10.0000,
DELL,P1917S                        ,,,,YES,B,1Y4YM82,3737-65,$10.0000,
HP,E223                          ,,,,YES,B,cnc9071l43,3737-66,$20.0000,
HP,E223                          ,,,,YES,B,cnc9191t43,3737-67,$20.0000,
HP,E223                          ,,,,YES,B,cnc9191t42,3737-68,$20.0000,
HP,E223                          ,,,,YES,B,3cq847027f,3737-69,$20.0000,
HP,E223                          ,,,,YES,B,cnc9071l45,3737-70,$20.0000,
HP,E223                          ,,,,YES,B,3cq8461b2s,3737-72,$20.0000,
HP,E223                          ,,,,YES,B,3cq8461b20,3737-73,$20.0000,
GENERIC,,,,,YES,,,3853-2,$32.0000,
LENOVO,THINKPAD T460 I5              ,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8 GB,240 GB SSD,YES,B,1S20FMS1LW00PC0E0KLB,3852-3,$153.2000,
LENOVO,THINKPAD T460S I7             ,Intel(R) Core(TM) i7-6600U CPU @ 2.60GHz,12 GB,256 GB SSD,YES,B,1S20FAS20W00PC0LAS33,3858-4,$128.5000,
DELL,P2214HB                       ,,,,YES,C,CN0KW14V7426155A351L,3765-234,$37.0545,
DELL,P2214HB                       ,,,,YES,C,CN0KW14V7426155B0PAL,3765-244,$37.0545,
DELL,P2214HB                       ,,,,YES,B,CN0T0RN67426163C4VHS,3765-245,$37.0545,
DELL,P2214HB                       ,,,,YES,,CN0T0RN67426164862RB,3765-273,$37.0545,
DELL,P2213F                        ,,,,YES,B,CN0FP04F7287225ID33S,3765-281,$35.0000,
DELL,P2212HB                       ,,,,YES,B,CN0NDMRP7426135M1HGU,3765-315,$25.0000,
DELL,P2212HB                       ,,,,YES,B,CN0NDMRP7426126208EU,3765-316,$25.0000,
DELL,P2212HB                       ,,,,YES,B,CN0NDMRP742613547MEU,3765-317,$25.0000,
DELL,P2212HB                       ,,,,YES,B,CN0NDMRP742613542LAU,3765-318,$25.0000,
DELL,P2212HB                       ,,,,YES,B,CN0NDMRP7426135M19TU,3765-319,$25.0000,
DELL,P2212HB                       ,,,,YES,B,CN0174R77287224T41EU,3765-320,$25.0000,
DELL,P2212HB                       ,,,,YES,B,CN0NDMRP7426135U6LYU,3765-321,$25.0000,
DELL,P2212HB                       ,,,,YES,B,CN0174R772872246D1RU,3765-322,$25.0000,
DELL,P2212HB                       ,,,,YES,B,CN0NDMRP742613534PGU,3765-323,$25.0000,
DELL,P2212HB                       ,,,,YES,B,CN0174R77287224T1V8U,3765-324,$25.0000,
DELL,P2212HB                       ,,,,YES,B,CN0NDMRP7426135L1TFM,3765-325,$25.0000,
DELL,P2212HB                       ,,,,YES,B,CN0174R77287224T217U,3765-326,$25.0000,
DELL,P2212HB                       ,,,,YES,B,CN0174R77287224T21MU,3765-327,$25.0000,
DELL,P2212HB                       ,,,,YES,B,CN0NDMRP742613542L9U,3765-328,$25.0000,
DELL,P2212HB                       ,,,,YES,B,CN0174R772872253165U,3765-329,$25.0000,
DELL,P2212HB                       ,,,,YES,B,CN0NDMRP7426135U7Y1U,3765-330,$25.0000,
DELL,P2212HB                       ,,,,YES,B,CN0174R77287224T4HVU,3765-331,$25.0000,
DELL,P2212HB                       ,,,,YES,B,CN0174R77287224T4HCU,3765-332,$25.0000,
DELL,P2212HB                       ,,,,YES,B,CN0174R77287224T21PU,3765-333,$25.0000,
DELL,P2212HB                       ,,,,YES,B,CN0NDMRP7426135L1YCM,3765-334,$25.0000,
DELL,P2212HB                       ,,,,YES,B,CN0NDMRP7426135L587U,3765-335,$25.0000,
DELL,P2212HB                       ,,,,YES,B,CN0174R77287224T21CU,3765-336,$25.0000,
DELL,P2212HB                       ,,,,YES,B,CN0NDMRP7426136F1N1M,3765-337,$25.0000,
DELL,P2212HB                       ,,,,YES,B,CN0174R77287224T215U,3765-338,$25.0000,
DELL,P2212HB                       ,,,,YES,B,CN0NDMRP7426135L5DWU,3765-339,$25.0000,
DELL,P2212HB                       ,,,,YES,B,CN0174R772872264ATWU,3765-340,$25.0000,
DELL,P2212HB                       ,,,,YES,B,CN0174R7728722531DNU,3765-341,$25.0000,
DELL,P2212HB                       ,,,,YES,B,CN0NDMRP742613548HFU,3765-342,$25.0000,
DELL,P2212HB                       ,,,,YES,B,CN0174R77287225317UU,3765-343,$25.0000,
DELL,P2212HB                       ,,,,YES,B,CN0174R77287224T21RU,3765-344,$25.0000,
DELL,P2212HB                       ,,,,YES,B,CN0NDMRP7426135L1V3M,3765-345,$25.0000,
DELL,P2212HB                       ,,,,YES,B,CN0174R77287224T216U,3765-346,$25.0000,
DELL,P2212HB                       ,,,,YES,B,CN0NDMRP742613542APU,3765-347,$25.0000,
DELL,P2212HB                       ,,,,YES,B,CN0NDMRP74261354263U,3765-348,$25.0000,
DELL,P2212HB                       ,,,,YES,B,CN0NDMRP7426135426EU,3765-349,$25.0000,
DELL,P2212HB                       ,,,,YES,B,CN0174R772872264AMUU,3765-350,$25.0000,
DELL,LATITUDE E5540 I5             ,Intel(R) Core(TM) i5-4200U CPU @ 1.60GHz,8 GB,128 GB SSD,YES,B,fc24yz1,3857-3,$100.0000,
DELL,DOC-D6000-65W                 ,,,,YES,,,3859-1,$63.8180,
DELL,P2314HC                       ,,,,YES,B,CYXZL62,3765-358,$37.0545,
DELL,LATITUDE E5570 I7             ,Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz,16 GB,256 GB SSD,YES,D,8p0wtc2,3782-9,$251.3280,
LENOVO,THINKPAD T460 I5              ,Intel(R) Core(TM) i5-6200U CPU @ 2.30GHz,8 GB,,YES,C,1S20FN002SUSPC0FMDNS,3864-2,$109.0000,CHASSIS DAMAGE - 
GENERIC,,,,,YES,,,3863-2,$52.0000,
GENERIC,,,,,YES,,,3863-5,$45.0000,
LENOVO,THINKPAD T460 I5              ,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,24 GB,480 GB SSD,YES,B,1S20FMS0XL23PC0E2A1A,3863-6,$115.8500,
DELL,OPTIPLEX 7450 AIO I5          ,Intel(R) Core(TM) i5-6500 CPU @ 3.20GHz,4 GB,,NO,B,B2QNCP2,3868-1,$212.5700,
DELL,P2219H                        ,,,,YES,,10758w2,3736-20,$16.9800,
DELL,P2219H                        ,,,,YES,,24C5QP2,3736-42,$16.9800,
DELL,P2219H                        ,,,,YES,,6QLNJS2,3736-47,$16.9800,
DELL,P2219H                        ,,,,YES,,951xq63,3736-49,$16.9800,
DELL,P2219H                        ,,,,YES,,h5558w2,3736-53,$16.9800,
DELL,P2219H                        ,,,,YES,,9sppq63,3736-54,$16.9800,
DELL,P2219H                        ,,,,YES,,H0X5F03,3736-81,$16.9800,
DELL,P2219H                        ,,,,YES,,J870R63,3736-83,$16.9800,
DELL,P2219H                        ,,,,YES,,CKBXC93,3736-88,$16.9800,
DELL,P2212HB                       ,,,,YES,,CN0NDMRP742613662TCU,3736-143,$16.6700,
DELL,P2212HB                       ,,,,YES,,CN0NDMRP7426137R2P3U,3736-144,$16.6700,
HP,E223                          ,,,,YES,,cnc92017kq,3736-148,$13.3300,
HP,E223                          ,,,,YES,,CNC9291XQJ,3736-149,$13.3300,
HP,E223                          ,,,,YES,,CNC92017L1,3736-150,$13.3300,
HP,E223                          ,,,,YES,,CNC92017LG,3736-152,$13.3300,
HP,E223                          ,,,,YES,,CNC92017JW,3736-153,$13.3300,
HP,E223                          ,,,,YES,,CNC9291WS1,3736-156,$13.3300,
HP,E223                          ,,,,YES,,CNC9291XQ3,3736-157,$13.3300,
DELL,P2214HB                       ,,,,YES,,CN0KW14V7426154O0T7L,3690-33,$11.6648,
DELL,P2214HB                       ,,,,YES,,CN0KW14V74261515325S,3690-34,$11.6648,
DELL,P2214HB                       ,,,,YES,,CN0KW14V7426151A128L,3690-43,$11.6648,
HP,E223                          ,,,,YES,,3CQ9271YNB,3690-47,$20.5110,
HP,E223                          ,,,,YES,,3CQ9271YTX,3690-48,$20.5110,
DELL,P2212HB                       ,,,,YES,,CN0NDMRP7426136L3D1U,3690-49,$10.5110,
DELL,P2212HB                       ,,,,YES,,CN0NDMRP7426136L2F2U,3690-50,$10.5110,
DELL,P2212HB                       ,,,,YES,,CN0NDMRP7426137O23PU,3690-51,$10.5110,
DELL,P2212HB                       ,,,,YES,,CN0NDMRP7426136L3J5U,3690-52,$10.5110,
DELL,P2212HB                       ,,,,YES,,CN0NDMRP7426136L3PTU,3690-53,$10.5110,
DELL,P2212HB                       ,,,,YES,,CN0NDMRP7426136L2ETU,3690-54,$10.5110,
DELL,P2212HB                       ,,,,YES,,CN0NDMRP7426136L3J8U,3690-55,$10.5110,
DELL,P2212HB                       ,,,,YES,,CN0NDMRP7426136L3D6U,3690-56,$10.5110,
DELL,P2212HB                       ,,,,YES,,CN0NDMRP7426136R63DU,3690-57,$10.5110,
DELL,P2212HB                       ,,,,YES,,CN0NDMRP7426136L2F1U,3690-58,$10.5110,
DELL,P2212HB                       ,,,,YES,,CN0NDMRP7426136L3PEU,3690-59,$10.5110,
DELL,P2419H                        ,,,,YES,,5LMVDZ2,3768-3,$55.0000,
DELL,P2419H                        ,,,,YES,,5TDYLV2,3768-5,$55.0000,
GENERIC,GENERIC AIO STANDS            ,,,,YES,,,3872-1,$35.1500,
DELL,LATITUDE E7450 I5             ,Intel(R) Core(TM) i5-5300U CPU @ 2.30GHz,8 GB,256 GB SSD,YES,B,6GRBN72,3848-5,$144.4800,
DELL,,,,,YES,A,,3534-14,$35.9900,
LENOVO,THINKPAD T460 I5              ,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8 GB,256 GB SSD,YES,B,1S20FMS2LN00PC0JMSJ0,3876-3,$169.4500,
DELL,,,,,YES,,,3878-1,$29.4400,
GENERIC,,,,,YES,,,3795-27,$12.5000,
DELL,LATITUDE E7450 I5             ,Intel(R) Core(TM) i5-5300U CPU @ 2.30GHz,4 GB,128 GB SSD,YES,D,8x65662,3820-12,$144.3300,
DELL,LATITUDE E7450 I5             ,Intel(R) Core(TM) i5-5300U CPU @ 2.30GHz,4 GB,128 GB SSD,YES,B,4405662,3820-16,$144.3300,
HP,,,,,YES,,,3818-2,$44.9800,
GENERIC,,,,,YES,,,3764-6,$15.0000,
DELL,OPTIPLEX 3030 AIO I5          ,Intel(R) Core(TM) i5-4590S CPU @ 3.00GHz,8 GB,500 GB HDD,NO,C,2NR6V52,3856-4,$37.2500,
DELL,OPTIPLEX 3050 AIO I7 T        ,Intel(R) Core(TM) i7-6700T CPU @ 2.80GHz,8 GB,250 GB SSD,NO,B,3BV3MR2,3749-18,$185.2200,
DELL,OPTIPLEX 3050 AIO I7 T        ,Intel(R) Core(TM) i7-6700T CPU @ 2.80GHz,8 GB,250 GB SSD,NO,B,JRV98M2,3749-19,$185.2200,
DELL,OPTIPLEX 3050 AIO I7 T        ,Intel(R) Core(TM) i7-6700T CPU @ 2.80GHz,8 GB,250 GB SSD,NO,B,1MYHHK2,3749-20,$185.2200,
DELL,OPTIPLEX 3050 AIO I7 T        ,Intel(R) Core(TM) i7-6700T CPU @ 2.80GHz,8 GB,256 GB SSD,NO,B,74MYTQ2,3749-21,$185.2200,
DELL,OPTIPLEX 3050 AIO I7 T        ,Intel(R) Core(TM) i7-6700T CPU @ 2.80GHz,8 GB,,NO,B,CCBKMN2,3749-22,$185.2200,
DELL,OPTIPLEX 3050 AIO I7 T        ,Intel(R) Core(TM) i7-6700T CPU @ 2.80GHz,8 GB,,NO,B,4D89XQ2,3749-23,$185.2200,
DELL,OPTIPLEX 3050 AIO I7 T        ,Intel(R) Core(TM) i7-6700T CPU @ 2.80GHz,8 GB,256 GB SSD,NO,B,9x2t0s2,3749-24,$185.2200,
DELL,OPTIPLEX 3050 AIO I7 T        ,Intel(R) Core(TM) i7-6700T CPU @ 2.80GHz,8 GB,250 GB SSD,NO,B,8gr7jl2,3749-25,$185.2200,
DELL,OPTIPLEX 5270 AIO I5 T        ,Intel(R) Core(TM) i5-9500 CPU @ 3.00GHz,16 GB,500 GB SSD,NO,B,JLMBT13,3749-26,$291.0000,
DELL,OPTIPLEX 3030 AIO I7 T        ,Intel(R) Core(TM) i7-4790S CPU @ 3.20GHz,8 GB,128 GB SSD,NO,B,d7j7qd2,3749-27,$135.0000,
DELL,OPTIPLEX 3050 AIO I7 T        ,Intel(R) Core(TM) i7-6700T CPU @ 2.80GHz,8 GB,256 GB SSD,NO,B,fqrn7m2,3749-28,$185.2200,
DELL,OPTIPLEX 7450 AIO I5          ,Intel(R) Core(TM) i5-6500 CPU @ 3.20GHz,4 GB,,NO,B,B2TMCP2,3868-5,$212.5700,
DELL,OPTIPLEX 7450 AIO I5          ,Intel(R) Core(TM) i5-6500 CPU @ 3.20GHz,4 GB,,NO,B,B2WLCP2,3868-6,$212.5700,
DELL,OPTIPLEX 7450 AIO I5          ,Intel(R) Core(TM) i5-6500 CPU @ 3.20GHz,4 GB,,NO,B,B2PNCP2,3868-7,$212.5700,
DELL,OPTIPLEX 7450 AIO I5          ,Intel(R) Core(TM) i5-6500 CPU @ 3.20GHz,4 GB,,NO,B,B2TLCP2,3868-8,$212.5700,
DELL,OPTIPLEX 7450 AIO I5          ,Intel(R) Core(TM) i5-6500 CPU @ 3.20GHz,4 GB,,NO,B,B2WGCP2,3868-9,$212.5700,
DELL,OPTIPLEX 7450 AIO I5          ,Intel(R) Core(TM) i5-6500 CPU @ 3.20GHz,4 GB,,NO,B,B2RMCP2,3868-10,$212.5700,
DELL,OPTIPLEX 7450 AIO I5          ,Intel(R) Core(TM) i5-6500 CPU @ 3.20GHz,4 GB,,NO,B,B2SJCP2,3868-12,$212.5700,
DELL,OPTIPLEX 7450 AIO I5          ,Intel(R) Core(TM) i5-6500 CPU @ 3.20GHz,4 GB,,NO,B,981LCP2,3868-13,$212.5700,
DELL,OPTIPLEX 7450 AIO I5          ,Intel(R) Core(TM) i5-6500 CPU @ 3.20GHz,4 GB,,NO,B,B2WNCP2,3868-15,$212.5700,
DELL,OPTIPLEX 7450 AIO I5          ,Intel(R) Core(TM) i5-6500 CPU @ 3.20GHz,4 GB,,NO,B,B2QJCP2,3868-16,$212.5700,
DELL,OPTIPLEX 7450 AIO I5          ,Intel(R) Core(TM) i5-6500 CPU @ 3.20GHz,,,NO,B,981KCP2,3868-17,$186.7710,
DELL,OPTIPLEX 7450 AIO I5          ,Intel(R) Core(TM) i5-6500 CPU @ 3.20GHz,4 GB,,NO,B,B2WJCP2,3868-18,$186.7710,
DELL,OPTIPLEX 7450 AIO I5          ,Intel(R) Core(TM) i5-6500 CPU @ 3.20GHz,4 GB,,NO,B,B2SNCP2,3868-19,$186.7710,
DELL,OPTIPLEX 7450 AIO I5          ,Intel(R) Core(TM) i5-6500 CPU @ 3.20GHz,4 GB,,NO,B,B2XJCP2,3868-20,$186.7710,
DELL,OPTIPLEX 7450 AIO I5          ,Intel(R) Core(TM) i5-6500 CPU @ 3.20GHz,4 GB,,NO,B,GD4MHL2,3868-21,$186.7710,
DELL,OPTIPLEX 7450 AIO I5          ,Intel(R) Core(TM) i5-6500 CPU @ 3.20GHz,4 GB,,NO,B,GD3NHL2,3868-22,$186.7710,
DELL,OPTIPLEX 7450 AIO I5          ,Intel(R) Core(TM) i5-6500 CPU @ 3.20GHz,4 GB,,NO,B,983NCP2,3868-23,$186.7710,
DELL,OPTIPLEX 7450 AIO I5          ,Intel(R) Core(TM) i5-6500 CPU @ 3.20GHz,4 GB,,NO,B,984JCP2,3868-24,$186.7710,
DELL,OPTIPLEX 7450 AIO I5          ,Intel(R) Core(TM) i5-6500 CPU @ 3.20GHz,4 GB,,NO,B,B2SLCP2,3868-25,$186.7710,
DELL,OPTIPLEX 7450 AIO I5          ,Intel(R) Core(TM) i5-6500 CPU @ 3.20GHz,4 GB,,NO,B,B2QMCP2,3868-26,$186.7710,
GENERIC,,,,,YES,,,3777-19,$32.0000,
GENERIC,,,,,YES,,,3787-10,$43.0000,
DELL,OPTIPLEX 3020 MSFF I5         ,Intel(R) Core(TM) i5-4590T CPU @ 2.00GHz,4 GB,500 GB HDD,NO,C,cwdwn22,3779-16,$112.3500,CHASSIS DAMAGE - 
DELL,OPTIPLEX 3020 MSFF I5         ,Intel(R) Core(TM) i5-4590T CPU @ 2.00GHz,4 GB,500 GB HDD,NO,C,cwcvn22,3779-17,$112.3500,CHASSIS DAMAGE - 
GENERIC,,,,,YES,,,3887-2,$32.0000,
GENERIC,,,,,YES,,,3889-2,$32.0000,
DELL,DOC-D6000-65W                 ,,,,YES,,,3890-1,$34.7320,
GENERIC,,,,,YES,,,3894-2,$32.0000,
DELL,OPTIPLEX 5050 SFF I5 GEN 7    ,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,8 GB,,NO,D,B8KTJK2,3895-2,$160.0000,
GENERIC,"2.5"" TO 3.5"" HDD CONVERTERS   ",,,,YES,,,3896-2,$1.9900,
DELL,OPTIPLEX 5050 SFF I5          ,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,16 GB,500 GB HDD,NO,B,4rc0kh2,3870-17,$114.9900,
DELL,OPTIPLEX 9020 SFF I7          ,Intel(R) Core(TM) i7-4770 CPU @ 3.40GHz,16 GB,1 TB HDD,NO,B,d5m8w12,3870-29,$90.0000,
GENERIC,,,,,YES,,,3900-2,$50.0000,
DELL,OPTIPLEX 5040 SFF I7          ,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,8 GB,250 GB SSD,NO,B,hqyyqd2,3870-31,$114.9900,
GENERIC,,,,,YES,,,3901-1,$55.0000,
GENERIC,,,,,YES,,,3901-2,$25.0000,
GENERIC,,,,,YES,,,3873-3,$26.0000,
GENERIC,,,,,YES,,,3904-2,$25.0000,
DELL,OPTIPLEX 3020 MSFF I5         ,Intel(R) Core(TM) i5-4590T CPU @ 2.00GHz,8 GB,250 GB SSD,NO,B,11MX482,3882-18,$55.1020,
DELL,OPTIPLEX 3020 MSFF I5         ,Intel(R) Core(TM) i5-4590T CPU @ 2.00GHz,8 GB,250 GB SSD,NO,B,B6RPW52,3882-49,$55.1020,
GENERIC,,,,,YES,,,3905-1,$14.1036,
GENERIC,,,,,YES,,,3905-2,$26.2782,
DELL,OPTIPLEX 7010 SFF I7          ,,,,YES,D,4RMRTV1,1368-2646,$113.4600,
DELL,OPTIPLEX 7010 SFF I5          ,,,,YES,D,JXCDDZ1,1368-2647,$113.4600,
DELL,OPTIPLEX 7010 DT I5           ,,,,YES,D,47G9HX1,1368-2648,$60.7500,
DELL,OPTIPLEX 7010 DT I7           ,,,,YES,D,2LV8HX1,1368-2649,$60.7500,
DELL,OPTIPLEX 7010 DT I5           ,,,,YES,D,47K7HX1,1368-2650,$60.7500,
DELL,OPTIPLEX 3030 AIO I5          ,Intel(R) Core(TM) i5-4590S CPU @ 3.00GHz,16 GB,500 GB HDD,NO,B,8RPQR52,3913-3,$83.5000,
GENERIC,,,,,YES,,,3870-33,$30.0000,
GENERIC,,,,,YES,,,3843-4,$15.0000,
DELL,LATITUDE 7490 I5 GEN 8 T      ,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,16 GB,512 GB SSD,YES,B,DYT5WT2,3914-3,$316.0100,
DELL,LATITUDE 7490 I5 GEN 8 T      ,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,16 GB,500 GB SSD,YES,B,DSJCJR2,3914-4,$236.5500,TOUCHPAD/MOUSE BUTTON(S) INOPERABLE - 
DELL,LATITUDE 5400 I7 T            ,Intel(R) Core(TM) i7-8665U CPU @ 1.90GHz,16 GB,512 GB SSD,YES,B,1hdbn13,3914-5,$216.5500,
GENERIC,,,,,YES,,,3852-4,$13.5000,
GENERIC,,,,,YES,,,3915-1,$15.0000,
DELL,LATITUDE 7490 I5 GEN 8        ,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,4 GB,,YES,B,9dgbtq2,3915-4,$306.3933,
GENERIC,,,,,YES,,,3916-2,$60.0000,
LENOVO,THINKPAD T470 I5              ,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,16 GB,512 GB SSD,YES,B,1S20jns09g00pf0tw6zz,3916-4,$114.0000,
GENERIC,,,,,YES,,,3840-17,$16.0000,
GENERIC,,,,,YES,A,,3917-1,$97.0000,
GENERIC,,,,,YES,A,,3917-2,$82.0000,
DELL,LATITUDE E5470 I7             ,Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz,4 GB,,YES,C,5STKGC2,3906-5,$146.5540,CHASSIS DAMAGE - 
DELL,LATITUDE E7470 I5             ,Intel(R) Core(TM) i5-6200U CPU @ 2.30GHz,4 GB,,NO,A,HF42CG2,3906-8,$189.5070,CHASSIS DAMAGE - 
LENOVO,THINKPAD T460 I5              ,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8 GB,256 GB SSD,YES,B,1S20FMS2LN00PC0JMSJ1,3876-4,$169.4500,
GENERIC,,,,,YES,,,3614-246,$25.5000,
GENERIC,,,,,YES,,,3614-248,$15.0000,
GENERIC,,,,,YES,,,3614-268,$15.0000,
DELL,OPTIPLEX 3030 AIO I5          ,Intel(R) Core(TM) i5-4590S CPU @ 3.00GHz,4 GB,500 GB HDD,NO,B,J2WMC42,3918-3,$140.4900,
DELL,OPTIPLEX 3030 AIO I5          ,Intel(R) Core(TM) i5-4590S CPU @ 3.00GHz,4 GB,,NO,B,G248XG2,3919-2,$113.4900,
DELL,OPTIPLEX 3240 AIO I5          ,,,,YES,B,GC5LJB2,3921-1,$147.5000,
GENERIC,,,,,YES,,,3922-2,$30.0000,
DELL,OPTIPLEX 5050 SFF I5 GEN 7    ,Intel(R) Core(TM) i5-7600 CPU @ 3.50GHz,16 GB,256 GB SSD,NO,B,jc3kcp2,3899-20,$131.0000,
DELL,OPTIPLEX 5050 SFF I5 GEN 7    ,Intel(R) Core(TM) i5-7600 CPU @ 3.50GHz,16 GB,256 GB SSD,NO,B,H89WBM2,3899-27,$131.0000,
DELL,OPTIPLEX 7060 SFF I7 GEN 8    ,,,,YES,D,JKGS0T2,3924-2,$107.7250,
GENERIC,CAB-POWERCORD-6FT             ,,,,YES,,,3925-1,$0.1000,
GENERIC,VGA CABLE                     ,,,,YES,,,3925-2,$0.3500,
DELL,OPTIPLEX 7050 SFF I5 GEN 7    ,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,4 GB,256 GB SSD,NO,C,H92C9M2,3926-19,$163.0000,CHASSIS DAMAGE - 
DELL,OPTIPLEX 7050 SFF I5 GEN 7    ,Intel(R) Core(TM) i7-7700 CPU @ 3.60GHz,8 GB,256 GB SSD,NO,C,568QXM2,3926-21,$163.0000,CHASSIS DAMAGE - 
DELL,OPTIPLEX 7050 SFF I5 GEN 7    ,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,4 GB,NO  GB SSD,NO,B,6X21CM2,3926-23,$163.0000,
GENERIC,,,,,YES,,,3927-2,$45.0000,
DELL,OPTIPLEX 3240 AIO I5          ,Intel(R) Core(TM) i5-6500 CPU @ 3.20GHz,8 GB,500 GB SSD,NO,B,DTG3B02,3927-3,$164.0000,
DELL,DELL LCD STAND                ,,,,YES,,,3920-17,$5.0000,
HP,,,,,YES,,,3920-18,$6.0000,
DELL,U2515HC                       ,,,,YES,,CN0YKFWP6418059915TL,3920-19,$40.0000,
DELL,P2212HB                       ,,,,YES,,CN0NDMRP742611AK0MNM,3920-20,$20.0000,
DELL,P2312HT                       ,,,,YES,,CN0GFXN47444536PC2RM,3920-22,$25.0000,
DELL,P2317H                        ,,,,YES,,28367C2,3920-23,$30.0000,
LENOVO,THINKPAD T460 I5              ,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8 GB,512 GB SSD,YES,B,1S20FMS0XL23PC0M2JVP,3863-8,$115.8500,
LENOVO,THINKPAD T460 I5              ,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,16 GB,480 GB SSD,YES,B,1S20FMS0XL23PC0CDM4H,3863-9,$115.8500,
LENOVO,THINKPAD T460 I5              ,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,16 GB,480 GB SSD,YES,B,1S20FMS0XL23PC0F4HTC,3863-10,$115.8500,
LENOVO,THINKPAD T460 I5              ,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8 GB,512 GB SSD,YES,B,1S20FMS0XL23PC0M2HWP,3863-11,$115.8500,
LENOVO,THINKPAD T460 I5              ,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,16 GB,128 GB SSD,YES,C,1s20fms0xl23pc0krqql,3863-12,$115.8500,
LENOVO,THINKPAD T460 I5              ,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8 GB,512 GB SSD,YES,B,1s20fms0xl23pc0j02ss,3863-13,$115.8500,
LENOVO,THINKPAD T460 I5              ,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8 GB,512 GB SSD,YES,B,1s20fms0xl23pc0m2jw7,3863-14,$115.8500,
LENOVO,THINKPAD T460 I5              ,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,16 GB,480 GB SSD,YES,B,1s20fms0xl23pc0l922r,3863-16,$115.8500,TOUCHPAD/MOUSE BUTTON(S) INOPERABLE - 
LENOVO,THINKPAD T460 I5              ,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,16 GB,480 GB SSD,YES,B,1s20fms0xl23pc0hxsvv,3863-19,$115.8500,
